"Date","MET_radswd","MET_radlwd","MET_cldcvr","MET_tmpair","MET_airmax","MET_airmin","MET_dewmax","MET_dewmin","MET_humrel","MET_tmpdew","MET_prvapr","MET_prsttn","MET_prmslp","MET_wndspd","MET_wnddir","MET_wnduvu","MET_wnduvv","MET_ppsnow","MET_pprain"
1980-07-04,108.765,236.245,0.49,12.156,0,0,0,0,79.171,8.654,11.222,99170.5,99446.315,1.971,56.713,1.648,1.082,0,3.08693
1980-07-05,30.642,362.073,1,11.253,0,0,0,0,82.121,8.313,10.965,98619.1,98894.254,5.377,288.162,-5.109,1.676,0,10.6118
1980-07-06,104.011,247.815,0.559,12.068,0,0,0,0,75.474,7.864,10.636,99454.5,99731.191,4.797,38.822,3.007,3.737,0,1.18964
1980-07-07,97.754,263.452,0.618,12.791,0,0,0,0,82.117,9.816,12.135,99499.2,99775.315,7.657,121.544,6.526,-4.006,0,5.33459
1980-07-08,71.201,316.844,0.836,12.49,0,0,0,0,85.652,10.151,12.41,99206.3,99481.892,8.688,129.166,6.736,-5.487,0,13.3028
1980-07-09,101.361,254.857,0.608,11.536,0,0,0,0,69.966,6.245,9.519,99576.8,99854.349,6.32,86.272,6.307,0.411,0,7.2586
1980-07-10,82.201,286.074,0.775,9.54,0,0,0,0,72.831,4.905,8.673,99433.6,99712.709,8.751,81.086,8.645,1.356,0,10.687
1980-07-11,110.648,233.254,0.535,9.723,0,0,0,0,68.647,4.234,8.276,99508.8,99787.94,11.263,49.699,8.59,7.285,0,15.881
1980-07-12,98.161,262.603,0.649,11.067,0,0,0,0,78.328,7.437,10.33,99949.7,100228.75,10.928,51.741,8.581,6.767,0,6.84391
1980-07-13,94,274.118,0.691,11.625,0,0,0,0,72.365,6.82,9.904,100249,100528.336,10.793,71.565,10.239,3.413,0,2.88206
1980-07-14,90.344,280.49,0.724,11.166,0,0,0,0,75.976,7.088,10.086,100123,100402.435,10.253,68.811,9.56,3.706,0,2.05466
1980-07-15,123.542,214.126,0.421,9.577,0,0,0,0,68.383,4.039,8.163,100992,101275.447,8.969,21.513,3.289,8.344,0,1.99725
1980-07-16,126.246,206.495,0.395,8.148,0,0,0,0,76.177,4.203,8.256,101918,102205.501,3.282,312.975,-2.401,2.237,0,0.00296916
1980-07-17,90.536,273.404,0.741,8.427,0,0,0,0,82.701,5.654,9.135,101535,101821.136,2.089,264.066,-2.078,-0.216,0,0.791775
1980-07-18,101.396,262.873,0.656,10.668,0,0,0,0,82.014,7.723,10.533,100633,100914.352,5.255,247.393,-4.851,-2.02,0,4.87833
1980-07-19,13.187,363.33,1,11.499,0,0,0,0,85.364,9.128,11.586,99614.5,99892.191,9.886,254.572,-9.53,-2.63,0,39.3275
1980-07-20,97.962,275.187,0.691,11.611,0,0,0,0,86.283,9.397,11.798,99773,100051.023,2.406,101.24,2.36,-0.469,0,30.228
1980-07-21,40.314,361.741,1,11.187,0,0,0,0,90.785,9.737,12.069,99551.6,99829.42,4.965,154.684,2.123,-4.488,0,10.5039
1980-07-22,114.14,249.381,0.569,11.706,0,0,0,0,84.413,9.165,11.615,99246.9,99523.364,5.776,73.35,5.534,1.655,0,9.24497
1980-07-23,133.029,217.122,0.373,11.594,0,0,0,0,81.464,8.528,11.126,100076,100354.884,6.271,6.933,0.757,6.225,0,3.96778
1980-07-24,102.911,272.669,0.685,11.503,0,0,0,0,77.121,7.633,10.47,100521,100801.214,6.43,45.095,4.554,4.539,0,1.1164
1980-07-25,135.525,214.072,0.401,10.405,0,0,0,0,66.4,4.41,8.379,101392,101675.738,2.637,35.275,1.523,2.153,0,0.603729
1980-07-26,107.825,267.692,0.667,11.485,0,0,0,0,69.767,6.154,9.46,101637,101920.343,3.911,70.351,3.683,1.315,0,0.395888
1980-07-27,109.561,264.033,0.656,10.959,0,0,0,0,81.799,7.969,10.711,101659,101942.929,3.448,29.063,1.675,3.014,0,1.19261
1980-07-28,124.204,239.434,0.551,10.391,0,0,0,0,74.765,6.104,9.426,101659,101943.499,1.882,25.094,0.798,1.704,0,0.376093
1980-07-29,117.674,252.61,0.616,10.46,0,0,0,0,73.87,5.996,9.356,101530,101814.069,1.967,56.237,1.635,1.093,0,0.350361
1980-07-30,35.215,363.821,1,11.595,0,0,0,0,88.055,9.684,12.027,101142,101423.854,4.399,162.265,1.34,-4.19,0,11.2511
1980-07-31,30.021,370.263,1,12.847,0,0,0,0,88.651,11.019,13.149,99851.5,100128.538,5.12,144.981,2.938,-4.193,0,27.4065
1980-08-01,111.69,268.027,0.682,10.534,0,0,0,0,79.93,7.215,10.174,99408.3,99686.36,12.122,85.529,12.085,0.945,0,28.5039
1980-08-02,117.191,263.991,0.653,11.309,0,0,0,0,72.266,6.496,9.685,100029,100308.033,10.825,69.211,10.12,3.842,0,11.7681
1980-08-03,109.903,277.167,0.711,11.198,0,0,0,0,73.901,6.715,9.832,100847,101128.424,6.48,55.162,5.319,3.702,0,2.17774
1980-08-04,121.099,264.731,0.638,12.245,0,0,0,0,73.588,7.663,10.491,101198,101479.367,8.112,57.536,6.844,4.354,0,0.839632
1980-08-05,115.807,275.286,0.684,12.27,0,0,0,0,73.239,7.617,10.459,101423,101704.968,7.702,57.75,6.514,4.11,0,0.947665
1980-08-06,101.269,292.067,0.786,10.196,0,0,0,0,74.308,5.827,9.247,101221,101504.468,6.946,29.743,3.446,6.031,0,6.88574
1980-08-07,138.142,236.649,0.557,9.85,0,0,0,0,59.824,2.406,7.274,101629,101913.959,8.286,11.543,1.658,8.118,0,0.399915
1980-08-08,145.115,229.114,0.502,10.145,0,0,0,0,69.192,4.751,8.581,101829,102114.223,7.692,5.289,0.709,7.659,0,0.176266
1980-08-09,138.712,239.973,0.566,9.864,0,0,0,0,72.035,5.059,8.767,102181,102467.493,5.589,359.395,-0.059,5.589,0,0.0871852
1980-08-10,124.648,264.295,0.675,10.258,0,0,0,0,69.794,4.984,8.722,102316,102602.472,4.562,50.363,3.513,2.91,0,0.00947665
1980-08-11,93.911,315.657,0.854,11.314,0,0,0,0,69.354,5.905,9.298,101868,102152.158,6.117,124.389,5.048,-3.455,0,0.162998
1980-08-12,65.522,364.397,0.984,12.754,0,0,0,0,85.537,10.389,12.609,101381,101662.374,8.312,132.933,6.086,-5.662,0,3.48741
1980-08-13,162.594,218.776,0.407,11.328,0,0,0,0,69.268,5.9,9.295,101936,102220.333,6.589,37.663,4.026,5.216,0,3.33957
1980-08-14,140.857,248.68,0.601,10.231,0,0,0,0,75.045,6.004,9.361,102086,102371.855,3.678,180.794,-0.051,-3.678,0,0.034116
1980-08-15,39.922,364.304,1,11.69,0,0,0,0,81.517,8.631,11.204,100022,100300.64,7.447,148.754,3.863,-6.367,0,10.7712
1980-08-16,145.235,243.167,0.604,9.068,0,0,0,0,63.238,2.447,7.295,100011,100292.2,9.276,49.657,7.07,6.005,0,10.5854
1980-08-17,160.738,222.409,0.504,8.492,0,0,0,0,64.031,2.076,7.104,101319,101604.461,5.031,7.71,0.675,4.986,0,0.849108
1980-08-18,136.556,262.165,0.672,9.969,0,0,0,0,67.343,4.195,8.254,101868,102153.509,4.931,57.093,4.14,2.679,0,0.416973
1980-08-19,152.356,249.008,0.568,11.921,0,0,0,0,76.496,7.918,10.675,101839,102122.472,7.774,62.664,6.906,3.57,0,1.28882
1980-08-20,159.467,236.686,0.534,10.386,0,0,0,0,77.952,6.706,9.825,101987,102272.422,4.876,24.589,2.029,4.434,0,1.34758
1980-08-21,160.653,235.338,0.536,9.798,0,0,0,0,83.285,7.098,10.092,102083,102369.284,0.668,322.599,-0.406,0.531,0,0.327892
1980-08-22,144.989,259.864,0.644,10.467,0,0,0,0,86.795,8.36,10.998,101851,102135.96,3.08,148.312,1.618,-2.621,0,0.663366
1980-08-23,177.39,225.301,0.406,12.342,0,0,0,0,88.939,10.57,12.761,101655,101937.541,3.156,113.926,2.885,-1.28,0,2.94155
1980-08-24,121.357,304.57,0.775,13.369,0,0,0,0,92.387,12.159,14.178,101619,101900.428,5.593,116.368,5.011,-2.484,0,3.06475
1980-08-25,135.487,287.892,0.715,13.237,0,0,0,0,83.407,10.485,12.69,101100,101380.12,7.784,151.265,3.742,-6.825,0,0.0568599
1980-08-26,35.73,372.92,1,13.359,0,0,0,0,88.288,11.461,13.54,100305,100582.798,3.332,126.099,2.692,-1.963,0,13.2275
1980-08-27,85.003,347.511,0.955,11.311,0,0,0,0,83.55,8.625,11.199,99835.6,100114.092,7.312,8.978,1.141,7.222,0,35.4958
1980-08-28,185.202,222.793,0.45,10.565,0,0,0,0,72.763,5.879,9.281,100808,101089.944,2.873,337.836,-1.084,2.661,0,1.16184
1980-08-29,157.371,260.285,0.64,11.009,0,0,0,0,77.762,7.275,10.216,101123,101405.383,3.145,84.966,3.133,0.276,0,0.221754
1980-08-30,158.999,264.782,0.628,12.474,0,0,0,0,86.409,10.267,12.507,101305,101586.438,5.517,104.26,5.347,-1.359,0,2.54922
1980-08-31,151.054,278.366,0.677,13.068,0,0,0,0,88.328,11.182,13.292,101256,101536.718,5.667,153.033,2.57,-5.051,0,3.43366
1980-09-01,166.17,264.443,0.615,12.965,0,0,0,0,90.3,11.414,13.497,101036,101316.209,3.702,145.288,2.108,-3.043,0,13.1151
1980-09-02,110.159,334.244,0.88,13.346,0,0,0,0,91.927,12.061,14.086,100979,101258.678,5.649,144.751,3.26,-4.613,0,4.58099
1980-09-03,110.843,334.584,0.883,13.279,0,0,0,0,91.115,11.86,13.901,100426,100704.212,5.114,174.761,0.467,-5.093,0,16.2029
1980-09-04,98.172,344.744,0.939,11.807,0,0,0,0,82.278,8.884,11.397,99363.7,99640.392,8.223,30.616,4.188,7.077,0,7.57711
1980-09-05,152.064,284.375,0.734,11.527,0,0,0,0,74.375,7.125,10.113,99272.3,99549.01,4.044,67.107,3.725,1.573,0,2.97945
1980-09-06,154.282,282.637,0.73,11.304,0,0,0,0,78.078,7.621,10.461,99230.4,99507.21,5.109,48.786,3.843,3.366,0,5.48664
1980-09-07,138.756,305.265,0.8,12.269,0,0,0,0,78.103,8.563,11.153,99855.8,100133.412,9.418,89.313,9.417,0.113,0,5.59081
1980-09-08,176.391,266.581,0.629,12.819,0,0,0,0,87.894,10.862,13.012,99746.1,100022.873,3.459,140.926,2.18,-2.685,0,7.55211
1980-09-09,132.303,321.67,0.83,13.909,0,0,0,0,83.719,11.199,13.307,99101.3,99375.239,8.832,131.107,6.655,-5.807,0,4.51571
1980-09-10,200.297,243.922,0.531,12.445,0,0,0,0,74.772,8.09,10.801,99639.7,99916.54,10.07,74.418,9.7,2.705,0,5.39218
1980-09-11,180.894,269.651,0.633,13.412,0,0,0,0,84.288,10.814,12.971,100622,100900.625,7.224,116.934,6.44,-3.272,0,1.87518
1980-09-12,147.298,306.38,0.788,13.098,0,0,0,0,85.709,10.757,12.922,99982.8,100259.959,6.434,134.956,4.553,-4.546,0,11.0108
1980-09-13,203.962,239.226,0.556,10.237,0,0,0,0,70.245,5.056,8.766,100352,100632.994,9.28,40.187,5.988,7.089,0,13.4485
1980-09-14,192.853,258.785,0.622,11.98,0,0,0,0,62.721,5.089,8.787,101074,101355.284,9.884,51.928,7.781,6.095,0,3.68785
1980-09-15,137.128,321.306,0.849,12.809,0,0,0,0,70.372,7.55,10.412,100732,101011.518,8.976,122.155,7.599,-4.777,0,5.27689
1980-09-16,192.164,267.314,0.631,13.247,0,0,0,0,73.921,8.695,11.254,100220,100497.672,9.973,88.546,9.97,0.253,0,6.04363
1980-09-17,208.154,253.012,0.55,13.489,0,0,0,0,84.085,10.853,13.005,100653,100931.636,6.965,85.529,6.944,0.543,0,0.832023999999997
1980-09-18,127.623,335.818,0.887,13.292,0,0,0,0,87.687,11.292,13.39,100369,100647.041,5.857,151.952,2.754,-5.169,0,9.18282
1980-09-19,216.365,248.039,0.535,13.164,0,0,0,0,77.632,9.342,11.755,100677,100956.019,7.286,93.644,7.271,-0.463,0,10.2593
1980-09-20,230.503,236.542,0.472,13.265,0,0,0,0,71.31,8.183,10.87,100727,101006.059,8.739,89.79,8.739,0.032,0,3.14336
1980-09-21,200.749,269.38,0.628,13.751,0,0,0,0,77.603,9.906,12.209,100445,100722.806,8.385,116.421,7.509,-3.731,0,1.50709
1980-09-22,218.56,253.524,0.548,13.803,0,0,0,0,81.902,10.765,12.929,100666,100944.366,9.522,76.06,9.242,2.294,0,2.17799
1980-09-23,177.901,293.296,0.736,13.294,0,0,0,0,80.677,10.042,12.321,101251,101531.482,7.529,58.951,6.45,3.883,0,1.19873
1980-09-24,190.391,282.687,0.695,13.256,0,0,0,0,80.067,9.892,12.198,101448,101729.065,5.474,49.638,4.171,3.545,0,0.573665999999997
1980-09-25,177.189,296.43,0.748,13.241,0,0,0,0,85.547,10.87,13.02,101153,101433.262,4.665,99.725,4.598,-0.788,0,0.834801999999997
1980-09-26,154.742,317.613,0.834,12.826,0,0,0,0,81.65,9.765,12.094,100363,100641.477,5.983,117.362,5.314,-2.75,0,9.00225
1980-09-27,213.738,261.857,0.631,12.068,0,0,0,0,68.278,6.399,9.621,100980,101260.935,8.491,48.657,6.375,5.609,0,9.33423
1980-09-28,223.703,257.298,0.583,13.09,0,0,0,0,79.332,9.593,11.955,101336,101616.918,7.067,54.236,5.734,4.13,0,1.40569
1980-09-29,205.712,276.33,0.669,13.278,0,0,0,0,76.943,9.32,11.738,101673,101954.667,7.367,43.851,5.104,5.313,0,0.394481999999997
1980-09-30,241.403,246.814,0.506,13.932,0,0,0,0,84.094,11.289,13.388,101632,101912.911,8.079,57.449,6.81,4.347,0,0.432940999999996
1980-10-01,225.14,264.412,0.589,14.302,0,0,0,0,87.638,12.278,14.29,101555,101835.337,7.421,68.008,6.881,2.779,0,0.750191999999997
1980-10-02,177.91,308.653,0.779,14.136,0,0,0,0,84.934,11.639,13.701,101506,101786.363,6.383,85.075,6.359,0.548,0,0.930285999999997
1980-10-03,197.683,291.838,0.716,14.048,0,0,0,0,83.113,11.225,13.331,101314,101593.919,6.219,115.518,5.612,-2.679,0,0.937441999999996
1980-10-04,89.058,373.614,1,13.492,0,0,0,0,87.478,11.453,13.533,101537,101818.08,8.502,257.419,-8.298,-1.852,0,4.62758
1980-10-05,235.957,262.029,0.575,14.517,0,0,0,0,82.707,11.61,13.675,101937,102218.18,9.82,256.952,-9.566,-2.217,0,3.34307
1980-10-06,136.851,353.592,0.915,15.067,0,0,0,0,87.921,13.08,15.062,101738,102018.096,7.806,259.796,-7.683,-1.383,0,1.16047
1980-10-07,207.78,295.225,0.688,16.187,0,0,0,0,90.58,14.644,16.672,101467,101745.267,6.258,236.312,-5.207,-3.471,0,2.11819
1980-10-08,117.26,373.047,0.972,15.227,0,0,0,0,91.542,13.859,15.845,100750,101027.221,6.402,237.412,-5.394,-3.448,0,9.41855
1980-10-09,152.578,336.981,0.88,13.887,0,0,0,0,93.048,12.781,14.769,99975.1,100251.475,3.026,49.423,2.298,1.968,0,9.38754
1980-10-10,217.756,282.114,0.683,13.691,0,0,0,0,83.241,10.899,13.045,100029,100305.713,6.846,52.286,5.416,4.188,0,1.95599
1980-10-11,257.405,246.396,0.539,12.561,0,0,0,0,78.641,8.948,11.447,100507,100786.136,9.119,52.131,7.199,5.598,0,3.42536
1980-10-12,264.302,242.971,0.516,12.81,0,0,0,0,76.05,8.693,11.252,101147,101427.669,8.489,39.144,5.359,6.584,0,2.83141
1980-10-13,204.383,294.479,0.751,12.876,0,0,0,0,72.55,8.062,10.781,101381,101662.253,2.255,142.007,1.388,-1.777,0,0.177708999999997
1980-10-14,242.089,268.109,0.613,14.114,0,0,0,0,83.067,11.281,13.381,100344,100621.176,6.926,120,5.998,-3.463,0,3.25123
1980-10-15,230.328,276.427,0.665,13.334,0,0,0,0,82.768,10.464,12.673,100218,100495.582,6.748,64.718,6.102,2.882,0,3.20591
1980-10-16,153.754,339.235,0.906,12.912,0,0,0,0,69.332,7.431,10.327,100105,100382.678,7.298,117.608,6.467,-3.382,0,6.7899
1980-10-17,247.186,264.701,0.627,13.028,0,0,0,0,67.055,7.053,10.064,100089,100366.521,12.325,87.116,12.309,0.62,0,9.84434
1980-10-18,165.49,331.125,0.877,13.01,0,0,0,0,78.024,9.267,11.696,100836,101115.61,4.287,91.417,4.286,-0.106,0,5.68548
1980-10-19,190.502,310.841,0.81,12.819,0,0,0,0,82.254,9.868,12.177,101461,101742.532,6.625,257.145,-6.459,-1.474,0,1.67809
1980-10-20,189.817,319.851,0.812,14.666,0,0,0,0,79.93,11.239,13.344,101357,101636.436,7.661,244.502,-6.915,-3.298,0,0.964873999999997
1980-10-21,113.816,384.83,1,15.62,0,0,0,0,89.306,13.865,15.852,101091,101368.781,4.65,240.469,-4.046,-2.292,0,2.23507
1980-10-22,299.427,239.609,0.406,16.096,0,0,0,0,83.967,13.385,15.365,101414,101692.209,2.997,308.116,-2.358,1.85,0,0.0870651999999965
1980-10-23,324.038,217.584,0.29,14.528,0,0,0,0,74.678,10.084,12.357,101801,102081.794,4.004,246.181,-3.663,-1.617,0,0.0119266999999965
1980-10-24,328.709,214.898,0.249,14.512,0,0,0,0,81.81,11.44,13.522,101645,101925.38,1.327,288.681,-1.257,0.425,0,3.46944e-15
1980-10-25,327.812,217.966,0.267,14.881,0,0,0,0,82.022,11.839,13.884,101553,101832.767,3.398,3.273,0.194,3.392,0,0.0166973999999965
1980-10-26,250.178,278.987,0.651,14.633,0,0,0,0,83.801,11.922,13.96,101603,101883.146,2.061,213.621,-1.141,-1.716,0,0.0787164999999965
1980-10-27,245.796,287.566,0.669,15.745,0,0,0,0,80.583,12.413,14.419,101201,101478.962,3.165,177.374,0.145,-3.162,0,0.354223999999996
1980-10-28,147.531,364.267,0.941,15.523,0,0,0,0,82.164,12.493,14.494,100305,100580.714,5.804,141.134,3.642,-4.519,0,8.25569
1980-10-29,266.726,268.354,0.617,14.191,0,0,0,0,74.46,9.715,12.054,100408,100685.278,5.157,65.617,4.697,2.129,0,6.51081
1980-10-30,301.11,243.907,0.482,14.462,0,0,0,0,77.395,10.556,12.752,100176,100452.376,5.636,104.394,5.459,-1.401,0,0.598722999999996
1980-10-31,295.822,249.663,0.504,14.785,0,0,0,0,82.826,11.894,13.934,100193,100469.112,6.651,98.709,6.574,-1.007,0,3.04125
1980-11-01,306.217,244.296,0.464,15.206,0,0,0,0,79.806,11.742,13.795,100522,100798.614,2.735,148.35,1.435,-2.328,0,2.33482
1980-11-02,290.207,257.37,0.533,15.292,0,0,0,0,85.16,12.814,14.802,100580,100856.691,4.104,121.498,3.499,-2.144,0,2.66911
1980-11-03,280.589,269.94,0.572,16.535,0,0,0,0,81.375,13.334,15.314,100375,100649.941,6.45,182.799,-0.315,-6.442,0,2.11616
1980-11-04,283.586,263.555,0.571,15.046,0,0,0,0,84.069,12.376,14.383,99802.4,100077.187,7.257,97.244,7.199,-0.915,0,11.3619
1980-11-05,251.637,287.434,0.696,14.516,0,0,0,0,67.995,8.678,11.242,100516,100793.262,7.592,42.245,5.104,5.62,0,0.568724
1980-11-06,157.111,360.3,0.935,15.192,0,0,0,0,80.824,11.92,13.958,100081,100356.414,6.327,131.784,4.718,-4.216,0,7.54689
1980-11-07,257.198,288.278,0.663,15.964,0,0,0,0,91.499,14.58,16.603,98976.1,99247.746,8.287,120.966,7.106,-4.264,0,8.9913
1980-11-08,275.572,269.66,0.621,14.066,0,0,0,0,82.702,11.168,13.281,98780.4,99053.302,7.518,64.798,6.802,3.201,0,8.6917
1980-11-09,335.684,223.374,0.405,12.693,0,0,0,0,67.644,6.861,9.932,99988.5,100266.068,5.613,8.029,0.784,5.558,0,2.00472
1980-11-10,262.489,276.755,0.685,12.755,0,0,0,0,64.89,6.315,9.566,100732,101011.571,6.629,43.57,4.569,4.803,0,0.92825
1980-11-11,281.268,268.86,0.617,14.268,0,0,0,0,75.565,10.009,12.294,101073,101352.039,8.62,52.295,6.82,5.272,0,1.30354
1980-11-12,242.616,299.12,0.732,14.807,0,0,0,0,80.586,11.5,13.576,101183,101461.819,8.662,61.524,7.614,4.13,0,1.83968
1980-11-13,309.208,248.956,0.525,13.899,0,0,0,0,76.328,9.802,12.125,101278,101557.965,6.876,51.91,5.412,4.242,0,1.01235
1980-11-14,293.251,266.458,0.568,15.784,0,0,0,0,87.297,13.677,15.66,100806,101082.84,7.948,66.722,7.301,3.141,0,1.0155
1980-11-15,202.735,325.766,0.846,13.843,0,0,0,0,75.964,9.677,12.023,100291,100568.291,7.612,54.625,6.207,4.407,0,5.51273
1980-11-16,326.81,235.965,0.48,12.955,0,0,0,0,67.599,7.102,10.098,100648,100927.142,9.838,37.293,5.961,7.827,0,1.22996
1980-11-17,239.566,303.588,0.758,14.498,0,0,0,0,69.563,8.998,11.487,100843,101121.182,8.598,58.12,7.301,4.541,0,0.963992
1980-11-18,216.339,325.264,0.806,16.028,0,0,0,0,89.318,14.27,16.273,100632,100908.129,7.365,67.167,6.788,2.858,0,1.09119
1980-11-19,246.55,305.245,0.725,16.386,0,0,0,0,89.007,14.569,16.591,100385,100660.11,7.259,75.422,7.025,1.827,0,1.72825
1980-11-20,286.507,273.913,0.625,15.133,0,0,0,0,71.882,10.096,12.367,100617,100893.946,9.252,53.031,7.392,5.564,0,0.837842
1980-11-21,351.121,229.643,0.346,15.724,0,0,0,0,80.955,12.463,14.466,100812,101088.914,6.749,79.568,6.637,1.222,0,0.648618
1980-11-22,195.201,339.201,0.868,15.194,0,0,0,0,80.935,11.943,13.979,100366,100642.196,7.148,103.817,6.941,-1.707,0,2.5766
1980-11-23,290.944,270.606,0.622,14.609,0,0,0,0,69.439,9.078,11.55,100118,100394.075,7.001,113.28,6.431,-2.767,0,1.35295
1980-11-24,276.89,277.785,0.666,13.805,0,0,0,0,73.794,9.208,11.651,99594.8,99870.203,9.515,110.614,8.906,-3.35,0,8.5708
1980-11-25,326.576,239.973,0.512,12.524,0,0,0,0,68.021,6.781,9.877,99934.6,100212.182,11.466,70.592,10.814,3.81,0,10.0877
1980-11-26,217.176,324.204,0.827,14.801,0,0,0,0,69.93,9.366,11.776,100450,100726.806,9.726,79.634,9.567,1.75,0,2.72483
1980-11-27,215.42,328.019,0.827,15.462,0,0,0,0,76.408,11.332,13.426,99794.3,100068.668,9.747,97.03,9.674,-1.193,0,8.84518
1980-11-28,190.904,341.44,0.891,14.34,0,0,0,0,64.744,7.788,10.583,100254,100530.708,5.847,62.068,5.166,2.739,0,4.75478
1980-11-29,165.382,366.919,0.936,16.361,0,0,0,0,86.237,14.056,16.05,99879.1,100152.847,7.785,157.312,3.003,-7.183,0,17.2005
1980-11-30,267.691,289.365,0.701,14.594,0,0,0,0,72.385,9.682,12.028,100120,100396.095,8.797,56.993,7.377,4.792,0,7.07711
1980-12-01,285.364,276.564,0.658,14.229,0,0,0,0,64.414,7.608,10.454,100840,101118.434,8.714,44.312,6.087,6.235,0,1.31527
1980-12-02,295.358,271.029,0.623,14.597,0,0,0,0,70.06,9.199,11.644,101242,101521.186,5.255,29.731,2.606,4.563,0,0.721775
1980-12-03,309.09,261.366,0.577,14.507,0,0,0,0,73.967,9.921,12.222,101394,101673.692,2.388,62.469,2.118,1.104,0,0.0510034
1980-12-04,263.883,295.491,0.71,15.33,0,0,0,0,78.212,11.556,13.627,101249,101527.495,4.28,99.264,4.224,-0.689,0,0.188558
1980-12-05,261.909,297.199,0.713,15.433,0,0,0,0,82.039,12.382,14.389,101106,101384.002,4.411,54.4,3.587,2.568,0,1.2519
1980-12-06,336,247.749,0.472,15.85,0,0,0,0,76.927,11.81,13.858,101070,101347.502,1.118,183.385,-0.066,-1.116,0,0.74805
1980-12-07,268.689,291.104,0.703,14.787,0,0,0,0,74.657,10.33,12.561,100813,101090.819,6.312,41.725,4.201,4.711,0,1.05562
1980-12-08,347.536,235.303,0.452,14.028,0,0,0,0,65.545,7.672,10.499,100670,100948.159,10.196,35.653,5.943,8.285,0,0.992248
1980-12-09,339.066,244.145,0.478,14.982,0,0,0,0,69.773,9.506,11.887,100468,100744.681,11.287,25.044,4.778,10.226,0,0.811417
1980-12-10,340.546,246.36,0.465,15.994,0,0,0,0,71.935,10.935,13.078,100348,100623.382,8.434,23.182,3.32,7.753,0,1.0077
1980-12-11,338.307,245.282,0.48,15.079,0,0,0,0,71.818,10.03,12.313,100777,101054.439,5.432,19.272,1.793,5.128,0,0.477577
1980-12-12,307.721,271.125,0.576,16.661,0,0,0,0,80.166,13.226,15.207,100762,101037.881,7.026,57.065,5.897,3.82,0,0.723321
1980-12-13,276.746,294.321,0.668,17.163,0,0,0,0,84.523,14.532,16.552,101040,101316.164,4.726,34.352,2.667,3.902,0,0.468304
1980-12-14,314.667,267.355,0.546,17.045,0,0,0,0,84.754,14.459,16.475,101206,101482.729,2.115,47.415,1.557,1.431,0,0.0262745
1980-12-15,293.112,283.227,0.619,17.22,0,0,0,0,84.48,14.58,16.604,101072,101348.197,3.79,95.026,3.775,-0.332,0,0.132918
1980-12-16,308.418,274.372,0.563,17.86,0,0,0,0,86.506,15.577,17.704,100967,101242.302,2.854,89.96,2.854,0.002,0,0.268927
1980-12-17,248.504,321.525,0.742,18.987,0,0,0,0,83.886,16.201,18.423,100892,101166.035,1.758,136.337,1.214,-1.272,0,0.437393
1980-12-18,213.667,347.452,0.828,19.222,0,0,0,0,85.77,16.78,19.115,100876,101149.772,4.056,150.003,2.028,-3.513,0,3.81598
1980-12-19,165.246,375.046,0.939,17.714,0,0,0,0,91.006,16.227,18.454,100823,101098.047,4.263,100.556,4.191,-0.781,0,12.3753
1980-12-20,297.011,278.834,0.62,16.413,0,0,0,0,75.89,12.149,14.171,100784,101060.177,5.239,70.949,4.952,1.71,0,0.993793
1980-12-21,155.629,375.373,0.965,16.11,0,0,0,0,80.163,12.689,14.682,100079,100353.534,4.939,200.468,-1.727,-4.627,0,12.6535
1980-12-22,277.085,290.96,0.673,16.154,0,0,0,0,85.659,13.749,15.734,99500.4,99773.304,5.13,259.17,-5.039,-0.964,0,22.576
1980-12-23,286.555,286.593,0.641,16.814,0,0,0,0,86.158,14.487,16.504,99684.9,99957.687,5.387,273.331,-5.378,0.313,0,11.7524
1980-12-24,258.492,307.03,0.72,17.072,0,0,0,0,87.174,14.922,16.974,100083,100356.634,5.42,271.723,-5.418,0.163,0,14.9394
1980-12-25,307.554,273.943,0.568,17.512,0,0,0,0,87.117,15.345,17.442,100031,100304.077,5.391,257.335,-5.26,-1.182,0,13.8235
1980-12-26,281.7,291.726,0.653,17.348,0,0,0,0,85.632,14.916,16.967,99543.7,99815.6,3.017,3.097,0.163,3.013,0,11.0507
1980-12-27,287.486,290.271,0.633,18.11,0,0,0,0,84.368,15.431,17.539,99673.8,99945.343,3.191,328.233,-1.68,2.713,0,9.2347
1980-12-28,333.976,259.075,0.472,18.545,0,0,0,0,77.18,14.471,16.488,100554,100827.532,2.83,308.717,-2.208,1.77,0,4.69386
1980-12-29,307.209,276.732,0.568,18.278,0,0,0,0,82.326,15.213,17.295,100956,101230.877,1.251,121.137,1.071,-0.647,0,8.52529
1980-12-30,293.846,284.675,0.62,17.682,0,0,0,0,77.184,13.636,15.619,100889,101164.258,2.874,55.403,2.366,1.632,0,6.14513
1980-12-31,327.118,263.765,0.488,18.804,0,0,0,0,82.026,15.671,17.811,101112,101386.805,2.192,247.014,-2.018,-0.856,0,1.16261
1981-01-01,357.027,242.383,0.337,19.001,0,0,0,0,84.574,16.343,18.591,101528,101803.749,0.94,39.735,0.601,0.723,0,0.925908
1981-01-02,340.192,251.94,0.434,18.103,0,0,0,0,83.758,15.311,17.404,101623,101899.86,4.25,31.551,2.224,3.622,0,0.106415
1981-01-03,344.188,253.063,0.418,19.257,0,0,0,0,75.499,14.82,16.863,101538,101813.535,2.163,277.598,-2.144,0.286,0,0.0218797000000001
